0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.349412351846694946e-01,5.963544249534606934e-01,7.234459370374679565e-02,5.425859985351562500e+02,2.000000000000000000e+00,-1.022478938102722168e-02,4.219774007797241211e-01,-4.233924150466918945e-01,1.208118300000000005e+02,-2.736683000000000021e+01,2.171374999999999833e+00
1.195780634880065918e-01,1.273497700691223145e+00,2.079063802957534790e-01,4.782676086425781250e+02,2.000000000000000000e+00,-6.947926245629787445e-03,1.115639925003051758e+00,-8.891347795724868774e-02,1.212832800000000049e+02,-2.736675999999999931e+01,3.662736999999999910e+00
1.366759985685348511e-01,1.711569070816040039e+00,1.345429569482803345e-01,5.389520874023437500e+02,1.000000000000000000e+00,-1.058318931609392166e-02,1.467482209205627441e+00,6.893808245658874512e-01,1.205202799999999996e+02,-2.736665999999999954e+01,3.960249999999999826e+00
1.362348347902297974e-01,7.029270529747009277e-01,5.826897546648979187e-02,5.419868774414062500e+02,2.000000000000000000e+00,-8.516070665791630745e-04,1.372275352478027344e+00,1.217837855219841003e-01,1.206113699999999938e+02,-2.736636000000000024e+01,3.551587000000000049e+00
1.336882859468460083e-01,7.612531781196594238e-01,8.133925497531890869e-02,5.342094116210937500e+02,2.000000000000000000e+00,-3.055692883208394051e-03,8.169807195663452148e-01,-7.275757938623428345e-02,1.206867100000000050e+02,-2.736627000000000010e+01,2.347466999999999970e+00
1.300400495529174805e-01,3.445602178573608398e+00,3.425598144531250000e-01,4.845136108398437500e+02,2.000000000000000000e+00,1.005309261381626129e-02,8.478729724884033203e-01,-1.090390384197235107e-01,1.203079299999999989e+02,-2.736576000000000164e+01,2.824587999999999877e+00
1.241000816226005554e-01,1.721539378166198730e+00,1.002073362469673157e-01,4.930097045898437500e+02,1.000000000000000000e+00,1.232088916003704071e-02,6.665719747543334961e-01,2.762137167155742645e-02,1.210991499999999945e+02,-2.736484000000000094e+01,2.773435000000000095e+00
1.345507204532623291e-01,1.776326537132263184e+00,1.159384027123451233e-01,5.298229370117187500e+02,2.000000000000000000e+00,-9.363391436636447906e-03,1.855316638946533203e+00,-1.320105604827404022e-02,1.204780800000000056e+02,-2.736282999999999888e+01,3.938530999999999782e+00
1.326394230127334595e-01,1.328202605247497559e+00,1.475137621164321899e-01,4.990667114257812500e+02,2.000000000000000000e+00,-4.106904845684766769e-03,1.605525255203247070e+00,1.917652189731597900e-01,1.203962899999999934e+02,-2.736183000000000121e+01,3.745407000000000153e+00
1.188690736889839172e-01,1.005302786827087402e+00,1.201472729444503784e-01,4.834683532714843750e+02,2.000000000000000000e+00,-4.419700801372528076e-02,1.045025110244750977e+00,1.157360002398490906e-01,1.213608399999999961e+02,-2.736084999999999923e+01,2.569315000000000015e+00
1.254761219024658203e-01,1.350287556648254395e+00,1.089866831898689270e-01,4.983995666503906250e+02,2.000000000000000000e+00,2.268019691109657288e-02,6.736913919448852539e-01,-3.403896093368530273e-02,1.210511199999999974e+02,-2.735994000000000170e+01,2.715443000000000051e+00
1.194197162985801697e-01,6.683595776557922363e-01,5.889627709984779358e-02,4.960611572265625000e+02,2.000000000000000000e+00,4.949928820133209229e-02,6.255280375480651855e-01,-1.736773550510406494e-01,1.214400399999999962e+02,-2.735930000000000106e+01,2.911738000000000159e+00
1.248132511973381042e-01,1.179419279098510742e+00,7.804239541292190552e-02,4.976921691894531250e+02,2.000000000000000000e+00,2.327623963356018066e-02,6.453664898872375488e-01,-2.431096136569976807e-02,1.210539600000000036e+02,-2.735929000000000144e+01,1.870344999999999924e+00
1.277176886796951294e-01,1.376481652259826660e+00,1.147217452526092529e-01,5.080800476074218750e+02,2.000000000000000000e+00,3.039876185357570648e-02,7.624792456626892090e-01,2.385461628437042236e-01,1.209962000000000018e+02,-2.735802999999999940e+01,2.911738000000000159e+00
1.200661137700080872e-01,6.601963639259338379e-01,7.634053379297256470e-02,5.047776489257812500e+02,2.000000000000000000e+00,-7.846138440072536469e-03,6.818325519561767578e-01,1.993315368890762329e-01,1.214962299999999971e+02,-2.735783999999999949e+01,2.347466999999999970e+00
1.299890130758285522e-01,3.579861402511596680e+00,3.177980184555053711e-01,4.943484802246093750e+02,2.000000000000000000e+00,-5.915181245654821396e-03,7.821469306945800781e-01,-7.337551563978195190e-02,1.201666900000000027e+02,-2.735544000000000153e+01,2.569315000000000015e+00
1.316830217838287354e-01,1.342378377914428711e+00,1.231779232621192932e-01,5.332050781250000000e+02,2.000000000000000000e+00,9.971799590857699513e-05,8.762681484222412109e-01,-1.119428515434265137e+00,1.208965500000000048e+02,-2.735392999999999830e+01,3.789423000000000208e+00
1.318787336349487305e-01,2.503832340240478516e+00,1.344719976186752319e-01,5.150709838867187500e+02,2.000000000000000000e+00,-5.908388644456863403e-03,1.560618638992309570e+00,1.298997253179550171e-01,1.200584300000000013e+02,-2.735309000000000168e+01,3.212768000000000068e+00
1.202867031097412109e-01,1.279258370399475098e+00,1.914129108190536499e-01,4.791281738281250000e+02,2.000000000000000000e+00,-5.837958771735429764e-03,7.799105048179626465e-01,-2.154943048954010010e-01,1.212410100000000028e+02,-2.735269999999999868e+01,3.232073000000000196e+00
1.285720765590667725e-01,9.680921435356140137e-01,7.226786762475967407e-02,5.152004394531250000e+02,2.000000000000000000e+00,-2.687645703554153442e-02,1.051016569137573242e+00,-1.434071548283100128e-02,1.209648899999999969e+02,-2.735208000000000084e+01,3.361707000000000001e+00
1.308419704437255859e-01,1.327041029930114746e+00,9.940013289451599121e-02,5.285265502929687500e+02,2.000000000000000000e+00,2.494803443551063538e-02,9.578008651733398438e-01,-7.234582901000976562e-01,1.209154900000000055e+02,-2.735176999999999836e+01,3.542443000000000008e+00
1.308813244104385376e-01,2.263054609298706055e+00,1.427729576826095581e-01,4.993704528808593750e+02,2.000000000000000000e+00,-6.205792073160409927e-03,8.728479146957397461e-01,-1.015206649899482727e-01,1.201185100000000006e+02,-2.735145999999999944e+01,2.569315000000000015e+00
1.193677112460136414e-01,1.565047979354858398e+00,1.082265153527259827e-01,4.974802246093750000e+02,2.000000000000000000e+00,6.952074915170669556e-02,9.193822145462036133e-01,4.356837645173072815e-02,1.214342000000000041e+02,-2.734843000000000046e+01,2.715443000000000051e+00
1.303084343671798706e-01,1.764375805854797363e+00,1.421838849782943726e-01,4.856543579101562500e+02,1.000000000000000000e+00,8.492584340274333954e-03,1.012120842933654785e+00,5.169682949781417847e-02,1.202563999999999993e+02,-2.734793000000000163e+01,4.248743000000000158e+00
1.308430284261703491e-01,1.401435732841491699e+00,1.076960489153862000e-01,5.279954833984375000e+02,2.000000000000000000e+00,3.123206458985805511e-02,7.145500183105468750e-01,-3.044876158237457275e-01,1.209162299999999988e+02,-2.734750999999999976e+01,3.949526999999999788e+00
1.335096061229705811e-01,9.862934947013854980e-01,1.107049435377120972e-01,5.297927856445312500e+02,2.000000000000000000e+00,-6.375262979418039322e-03,1.098317384719848633e+00,4.658364057540893555e-01,1.206905299999999954e+02,-2.734521000000000157e+01,2.569315000000000015e+00
1.303818672895431519e-01,2.468156337738037109e+00,2.509586215019226074e-01,4.887791748046875000e+02,2.000000000000000000e+00,-1.135259051807224751e-03,7.836694121360778809e-01,-1.029512882232666016e-01,1.202110200000000049e+02,-2.734187000000000012e+01,2.911738000000000159e+00
1.194844841957092285e-01,9.520361423492431641e-01,1.251641660928726196e-01,4.838456420898437500e+02,2.000000000000000000e+00,-2.010562457144260406e-02,1.268928527832031250e+00,-1.629734784364700317e-01,1.213380700000000019e+02,-2.734110000000000085e+01,2.648496999999999879e+00
1.301300972700119019e-01,3.484278678894042969e+00,2.954658865928649902e-01,4.850213623046875000e+02,2.000000000000000000e+00,1.773588731884956360e-02,1.233614444732666016e+00,-8.393599838018417358e-02,1.202745199999999954e+02,-2.734100000000000108e+01,3.834133000000000013e+00
1.379140317440032959e-01,1.116168975830078125e+00,8.054574579000473022e-02,5.467933349609375000e+02,2.000000000000000000e+00,4.294801875948905945e-02,1.365019917488098145e+00,4.872705638408660889e-01,1.205613299999999981e+02,-2.734067999999999898e+01,3.401823999999999959e+00
1.305999159812927246e-01,4.446130692958831787e-01,7.717681676149368286e-02,4.886504516601562500e+02,2.000000000000000000e+00,-4.168848507106304169e-03,1.427659988403320312e+00,-4.936758577823638916e-01,1.203326299999999947e+02,-2.734064000000000050e+01,2.824587999999999877e+00
1.319193840026855469e-01,6.178423166275024414e-01,1.466123163700103760e-01,4.962903137207031250e+02,2.000000000000000000e+00,-5.495713092386722565e-03,1.201108813285827637e+00,-2.901061177253723145e-01,1.203715300000000070e+02,-2.734050999999999831e+01,2.648496999999999879e+00
1.346472501754760742e-01,1.977958917617797852e+00,1.535426080226898193e-01,5.206619873046875000e+02,1.000000000000000000e+00,-1.226709457114338875e-03,2.019630193710327148e+00,4.418374970555305481e-03,1.204360300000000024e+02,-2.734044000000000096e+01,4.311253999999999920e+00
1.352771669626235962e-01,9.882889389991760254e-01,8.387398719787597656e-02,5.359422607421875000e+02,2.000000000000000000e+00,-7.794416975229978561e-03,1.432381868362426758e+00,8.582975715398788452e-02,1.206351300000000037e+02,-2.733868000000000009e+01,3.899728999999999779e+00
1.202517747879028320e-01,9.490710496902465820e-01,1.093618348240852356e-01,4.793806457519531250e+02,2.000000000000000000e+00,-4.597977269440889359e-03,1.272783756256103516e+00,3.710132241249084473e-01,1.212560399999999987e+02,-2.733778999999999826e+01,2.911738000000000159e+00
1.329799592494964600e-01,1.374544858932495117e+00,1.446316540241241455e-01,5.329221801757812500e+02,1.000000000000000000e+00,-6.643633358180522919e-03,1.189868330955505371e+00,-1.416741013526916504e+00,1.208907499999999970e+02,-2.733633000000000024e+01,4.049322000000000088e+00
1.283275783061981201e-01,1.053719282150268555e+00,8.660659193992614746e-02,5.090808105468750000e+02,2.000000000000000000e+00,-9.845746681094169617e-04,8.945383429527282715e-01,-1.423496305942535400e-01,1.209842100000000045e+02,-2.733542999999999878e+01,2.949526999999999788e+00
1.332772225141525269e-01,8.377458453178405762e-01,1.210936307907104492e-01,5.317190551757812500e+02,2.000000000000000000e+00,-6.966471206396818161e-03,8.734508752822875977e-01,1.848496310412883759e-02,1.207629400000000004e+02,-2.733515999999999835e+01,2.347466999999999970e+00
1.339388936758041382e-01,1.515657901763916016e+00,1.351512670516967773e-01,5.165698242187500000e+02,2.000000000000000000e+00,1.266319421119987965e-03,1.887382149696350098e+00,-1.154968664050102234e-01,1.204216700000000060e+02,-2.733479000000000170e+01,4.155903000000000347e+00
1.216012164950370789e-01,4.749762713909149170e-01,9.132841229438781738e-02,4.789694213867187500e+02,2.000000000000000000e+00,-1.555336453020572662e-02,7.223827242851257324e-01,-6.466490216553211212e-03,1.211979900000000043e+02,-2.733427000000000007e+01,2.347466999999999970e+00
1.306141465902328491e-01,4.282163619995117188e+00,4.938547611236572266e-01,4.930412292480468750e+02,2.000000000000000000e+00,-1.028931979089975357e-02,8.673783540725708008e-01,1.430072188377380371e-01,1.201527800000000070e+02,-2.733381999999999934e+01,2.569315000000000015e+00
1.200620457530021667e-01,1.295707225799560547e+00,9.461014717817306519e-02,4.952102050781250000e+02,2.000000000000000000e+00,1.014653313905000687e-02,5.884615778923034668e-01,3.474883036687970161e-03,1.214018800000000056e+02,-2.733276000000000039e+01,2.347466999999999970e+00
1.298432350158691406e-01,1.286692380905151367e+00,8.924251049757003784e-02,5.189337768554687500e+02,2.000000000000000000e+00,-7.732013240456581116e-03,9.051908850669860840e-01,-2.309077978134155273e-01,1.209482100000000031e+02,-2.733264000000000138e+01,3.450129000000000001e+00
1.377500742673873901e-01,1.998666167259216309e+00,1.321293562650680542e-01,5.452715454101562500e+02,2.000000000000000000e+00,2.798134647309780121e-02,7.800380587577819824e-01,5.415090918540954590e-02,1.205812399999999940e+02,-2.733240999999999943e+01,2.824587999999999877e+00
1.334411948919296265e-01,2.046895027160644531e+00,8.423049747943878174e-02,5.270594482421875000e+02,2.000000000000000000e+00,-5.909988656640052795e-03,2.094527244567871094e+00,4.235675036907196045e-01,1.200180100000000039e+02,-2.732965000000000089e+01,3.503814000000000206e+00
1.237811297178268433e-01,2.305189847946166992e+00,1.953963786363601685e-01,4.865033569335937500e+02,2.000000000000000000e+00,1.507221255451440811e-02,7.683361172676086426e-01,-4.374980926513671875e-02,1.210872099999999989e+02,-2.732948999999999984e+01,2.824587999999999877e+00
1.223565861582756042e-01,7.644486427307128906e-01,4.779431968927383423e-02,4.809570007324218750e+02,2.000000000000000000e+00,-2.290518023073673248e-02,9.029480218887329102e-01,5.298187583684921265e-02,1.211376400000000046e+02,-2.732882000000000033e+01,2.715443000000000051e+00
1.199985370039939880e-01,1.310557484626770020e+00,1.301898956298828125e-01,5.012648315429687500e+02,2.000000000000000000e+00,7.960218936204910278e-02,6.331947445869445801e-01,-2.825602591037750244e-01,1.214316599999999937e+02,-2.732856999999999914e+01,2.984288999999999970e+00
1.259546875953674316e-01,1.523308038711547852e+00,1.734735369682312012e-01,4.938301696777343750e+02,2.000000000000000000e+00,-5.744914989918470383e-03,8.281492590904235840e-01,1.374720782041549683e-01,1.210435099999999977e+02,-2.732629000000000019e+01,3.100794000000000050e+00
1.342480331659317017e-01,1.547495722770690918e+00,1.578279286623001099e-01,5.281990966796875000e+02,2.000000000000000000e+00,-8.489773608744144440e-03,1.451500773429870605e+00,5.618261173367500305e-02,1.206674900000000008e+02,-2.732588000000000150e+01,3.610707999999999807e+00
1.332416087388992310e-01,1.734081387519836426e+00,1.716002225875854492e-01,5.244149780273437500e+02,2.000000000000000000e+00,-9.342582896351814270e-03,1.487059473991394043e+00,1.608514785766601562e-01,1.207163800000000009e+02,-2.732353000000000165e+01,3.125617999999999785e+00
1.386016011238098145e-01,1.698806762695312500e+00,2.212405502796173096e-01,5.497490234375000000e+02,2.000000000000000000e+00,1.619402691721916199e-02,9.618465900421142578e-01,2.900205925107002258e-02,1.205493000000000023e+02,-2.732347999999999999e+01,2.773435000000000095e+00
1.274777203798294067e-01,1.365826964378356934e+00,1.192054077982902527e-01,5.021853332519531250e+02,2.000000000000000000e+00,1.915693655610084534e-02,8.006517291069030762e-01,-1.142769027501344681e-02,1.210067499999999967e+02,-2.732310999999999979e+01,2.773435000000000095e+00
1.199532747268676758e-01,5.034219026565551758e-01,5.966127291321754456e-02,5.067548522949218750e+02,2.000000000000000000e+00,-3.183299303054809570e-02,6.912377476692199707e-01,8.580938726663589478e-02,1.214565000000000055e+02,-2.732290000000000063e+01,2.171374999999999833e+00
1.303351372480392456e-01,9.188349723815917969e+00,1.271273374557495117e+00,4.887919006347656250e+02,2.000000000000000000e+00,-1.503330562263727188e-02,8.999180197715759277e-01,1.100853644311428070e-02,1.202015499999999975e+02,-2.732214000000000098e+01,2.824587999999999877e+00
1.312785446643829346e-01,7.482690215110778809e-01,6.465797126293182373e-02,5.234828491210937500e+02,2.000000000000000000e+00,-1.340779126621782780e-03,6.871497631072998047e-01,-1.257329106330871582e+00,1.209272600000000040e+02,-2.732059999999999889e+01,3.301708999999999783e+00
1.324357688426971436e-01,1.308829903602600098e+00,9.542544186115264893e-02,5.082636413574218750e+02,2.000000000000000000e+00,-6.097943987697362900e-03,1.290843605995178223e+00,-5.917389877140522003e-03,1.200614400000000046e+02,-2.732025000000000148e+01,2.648496999999999879e+00
1.304115504026412964e-01,6.697528362274169922e+00,6.197367906570434570e-01,4.899466552734375000e+02,2.000000000000000000e+00,-4.351888783276081085e-03,1.193366527557373047e+00,-5.621026828885078430e-02,1.201835800000000063e+02,-2.731692999999999927e+01,2.569315000000000015e+00
1.305724978446960449e-01,1.057096600532531738e+00,1.267891675233840942e-01,4.884599609375000000e+02,2.000000000000000000e+00,9.164084622170776129e-05,1.013694167137145996e+00,-2.596013247966766357e-01,1.203018600000000049e+02,-2.731524999999999892e+01,2.715443000000000051e+00
1.229250133037567139e-01,1.981931805610656738e+00,1.905746757984161377e-01,4.805795898437500000e+02,2.000000000000000000e+00,-2.221897430717945099e-02,9.148636460304260254e-01,-6.368877738714218140e-02,1.211156500000000023e+02,-2.731139999999999901e+01,2.870344999999999924e+00
