,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
1012,0.12743800000000002,0.549039,0.061857,514.09613,2.0,-0.001559,1.192467,-0.099008,121.23813999999999,-27.009090000000004,3.77883,0.0,3.1389880819634772
1013,0.138179,2.103894,0.158394,549.128357,1.0,-0.004293,1.074549,-0.004577,120.12141000000001,-27.00752,3.212768,0.0,3.266580647046447
1014,0.128669,0.7497020000000001,0.087521,562.478088,2.0,-0.022682,0.551416,-0.346802,121.48601000000001,-27.007440000000003,1.8703450000000001,0.0,2.231644180211076
1015,0.131776,1.445894,0.185374,505.796875,2.0,-0.011968000000000001,0.66496,-0.024381,120.73838,-27.0074,2.7734349999999997,0.0,2.68141653907516
1016,0.127462,1.349006,0.099826,534.9992070000001,2.0,0.018468000000000002,0.40861,0.269202,121.32823,-27.007340000000003,2.347467,0.0,2.482404854998418
1017,0.137256,0.541245,0.070788,553.750366,2.0,-0.013359000000000001,1.04483,0.012828,120.15681000000001,-27.006240000000002,2.569315,0.0,2.9138511060026158
1018,0.13675299999999999,0.887152,0.090937,549.510437,2.0,-0.009462,0.40828000000000003,0.142336,120.2855,-27.00504,1.8703450000000001,0.0,2.2164097932373172
1019,0.13505799999999998,0.773406,0.075012,519.486755,1.0,0.031699,1.054471,-0.35908,120.49001000000001,-27.00396,3.7624400000000002,0.0,3.6771748022165816
1020,0.128912,0.9945299999999999,0.10347200000000001,498.187042,2.0,0.016318,0.8695579999999999,-0.136025,121.07,-27.003529999999998,3.2682849999999997,0.0,3.271059691896897
1021,0.128965,0.798981,0.081677,543.091309,2.0,0.000512,0.410379,0.068346,121.37912,-27.0029,2.715443,0.0,2.131107416775613
1022,0.127936,0.896381,0.094979,556.9844969999999,2.0,-0.036757,0.380468,-0.009285,121.45446000000001,-27.00248,1.8703450000000001,0.0,2.232673055173462
1023,0.133366,0.9018149999999999,0.090185,510.697266,2.0,-0.012695999999999999,1.077397,-0.139629,120.54666999999999,-27.00215,3.046437,0.0,2.8339725014941344
1024,0.13526300000000002,1.7750119999999998,0.13375,528.2677,2.0,0.021553,1.151366,0.034578,120.43791,-27.00116,3.569315,0.0,3.3536859115760262
1025,0.131993,1.335852,0.15098399999999998,505.99282800000003,2.0,-0.009415999999999999,0.963858,0.06487000000000001,120.67425,-27.000090000000004,3.149099,0.0,2.6392463034342906
