0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.3684e-01,1.2042e+00,1.0080e-01,5.4580e+02,2.0000e+00,-1.4925e-03,1.6687e+00,-3.4368e-01,1.2045e+02,-2.7106e+01,3.7734e+00
1.3890e-01,1.2379e+00,7.9386e-02,5.5798e+02,1.0000e+00,-3.0166e-03,1.9369e+00,-6.6374e-01,1.2019e+02,-2.7106e+01,4.0464e+00
1.2942e-01,2.0288e+00,2.2462e-01,4.8324e+02,2.0000e+00,-1.6005e-02,7.7421e-01,-8.6933e-02,1.2093e+02,-2.7102e+01,2.5693e+00
1.4027e-01,8.3538e-01,1.0502e-01,5.5938e+02,2.0000e+00,-7.8995e-03,7.2097e-01,4.5224e-02,1.2022e+02,-2.7101e+01,2.3475e+00
1.3820e-01,4.8108e-01,9.3060e-02,5.5559e+02,2.0000e+00,-1.1274e-02,3.9992e-01,4.4965e-01,1.2032e+02,-2.7100e+01,2.1714e+00
1.3544e-01,1.0650e+00,1.0250e-01,5.2883e+02,2.0000e+00,-1.1245e-02,1.0144e+00,-2.4434e-01,1.2056e+02,-2.7100e+01,3.5779e+00
1.2730e-01,8.7851e-01,6.8611e-02,5.5609e+02,2.0000e+00,-2.4862e-03,1.6306e+00,-3.7685e-01,1.2143e+02,-2.7100e+01,4.0772e+00
1.2814e-01,9.0178e-01,8.7038e-02,5.3237e+02,2.0000e+00,1.2839e-02,5.9952e-01,-4.0694e-01,1.2131e+02,-2.7099e+01,2.6485e+00
1.3378e-01,1.5940e+00,1.3854e-01,5.0482e+02,2.0000e+00,-1.4095e-02,2.3360e+00,1.2397e-01,1.2075e+02,-2.7098e+01,3.2683e+00
1.2737e-01,7.5973e-01,5.8781e-02,5.1680e+02,2.0000e+00,-1.0483e-02,2.1307e+00,-3.7643e-03,1.2125e+02,-2.7098e+01,3.7624e+00
1.2728e-01,1.5709e+00,1.3819e-01,5.5445e+02,2.0000e+00,-2.0105e-03,1.6793e+00,1.4241e-01,1.2142e+02,-2.7097e+01,3.9531e+00
1.3806e-01,1.1659e+00,1.5542e-01,5.5471e+02,2.0000e+00,-1.4033e-02,8.6892e-01,-7.5375e-02,1.2035e+02,-2.7097e+01,2.3475e+00
1.3888e-01,6.8513e-01,6.6095e-02,5.5813e+02,2.0000e+00,-5.9542e-03,1.5869e+00,-1.0928e-01,1.2014e+02,-2.7097e+01,2.9495e+00
1.3180e-01,1.2559e+00,5.6271e-02,4.8889e+02,1.0000e+00,-1.0946e-02,1.2347e+00,-2.2521e-01,1.2086e+02,-2.7097e+01,2.5693e+00
1.3849e-01,6.9300e-01,8.4768e-02,5.5983e+02,2.0000e+00,-1.9074e-02,7.5021e-01,1.5354e-01,1.2025e+02,-2.7094e+01,2.9117e+00
1.3374e-01,9.5769e-01,8.1137e-02,5.2100e+02,2.0000e+00,-8.7044e-03,8.5931e-01,2.1207e-01,1.2061e+02,-2.7093e+01,2.4724e+00
1.3823e-01,2.9559e-01,3.2708e-02,5.5358e+02,2.0000e+00,-4.8482e-03,1.1391e+00,-1.9521e-02,1.2009e+02,-2.7093e+01,2.6485e+00
1.2935e-01,1.1610e+00,1.6365e-01,4.8220e+02,1.0000e+00,5.6992e-02,7.3043e-01,-8.8086e-02,1.2099e+02,-2.7093e+01,3.0165e+00
1.2731e-01,1.6667e+00,1.2922e-01,5.2660e+02,2.0000e+00,-1.9349e-02,1.0945e+00,-4.2475e-03,1.2128e+02,-2.7091e+01,3.3327e+00
1.3290e-01,1.2278e+00,1.0138e-01,4.9848e+02,2.0000e+00,-6.3281e-03,1.3896e+00,1.9380e-01,1.2079e+02,-2.7090e+01,3.0165e+00
1.3920e-01,1.6511e+00,1.1693e-01,5.5011e+02,2.0000e+00,-1.3234e-02,1.9556e+00,2.4701e-01,1.2040e+02,-2.7089e+01,4.2147e+00
1.2638e-01,5.2302e-01,7.1681e-02,4.8362e+02,2.0000e+00,6.8954e-04,7.7439e-01,-3.1845e-02,1.2110e+02,-2.7088e+01,2.4724e+00
1.2577e-01,6.3611e-01,1.0006e-01,4.9353e+02,2.0000e+00,-2.3759e-02,6.6937e-01,-5.8064e-02,1.2116e+02,-2.7088e+01,2.5693e+00
1.2779e-01,1.5577e+00,2.5138e-01,4.8233e+02,2.0000e+00,1.1803e-03,7.6627e-01,1.3190e-01,1.2104e+02,-2.7086e+01,2.4724e+00
1.2854e-01,1.3332e+00,1.2992e-01,4.8299e+02,2.0000e+00,5.7799e-02,8.0016e-01,1.0246e-01,1.2100e+02,-2.7084e+01,2.6485e+00
1.2733e-01,1.1184e+00,1.2271e-01,5.3060e+02,1.0000e+00,-1.4264e-02,8.1898e-01,1.3237e-02,1.2129e+02,-2.7084e+01,3.6485e+00
1.3006e-01,7.4908e-01,1.0203e-01,4.8383e+02,1.0000e+00,-1.3025e-02,8.0649e-01,-5.5498e-02,1.2096e+02,-2.7083e+01,2.4724e+00
1.3555e-01,1.1625e+00,6.7531e-02,5.3298e+02,2.0000e+00,1.5082e-02,7.1557e-01,2.3718e-02,1.2051e+02,-2.7083e+01,2.7734e+00
1.3070e-01,1.8932e+00,2.0027e-01,4.8628e+02,2.0000e+00,-2.1004e-02,9.4600e-01,-2.7841e-02,1.2090e+02,-2.7082e+01,3.3617e+00
1.3465e-01,9.0313e-01,1.0542e-01,5.0885e+02,2.0000e+00,-8.6958e-03,1.8969e+00,2.0261e-01,1.2070e+02,-2.7081e+01,2.8703e+00
1.3413e-01,5.2782e-01,6.3553e-02,5.1146e+02,2.0000e+00,-7.1446e-03,1.3153e+00,1.0323e-01,1.2067e+02,-2.7081e+01,2.5693e+00
1.3489e-01,1.7530e+00,1.4963e-01,5.3433e+02,2.0000e+00,1.6924e-02,1.0495e+00,3.3550e-02,1.2049e+02,-2.7077e+01,3.2321e+00
1.2797e-01,1.0579e+00,7.2098e-02,5.4116e+02,2.0000e+00,4.9747e-02,5.0625e-01,2.6265e-01,1.2134e+02,-2.7076e+01,2.3475e+00
1.4028e-01,1.3315e+00,1.1286e-01,5.6284e+02,1.0000e+00,-6.8652e-03,2.1880e+00,-1.7684e-01,1.2015e+02,-2.7072e+01,4.1159e+00
1.3955e-01,1.0055e+00,1.2292e-01,5.6019e+02,2.0000e+00,-4.9923e-03,9.3051e-01,-8.3133e-01,1.2012e+02,-2.7071e+01,2.5693e+00
1.3422e-01,8.7423e-01,1.0874e-01,5.1650e+02,2.0000e+00,-9.7401e-03,7.9216e-01,2.1797e-02,1.2061e+02,-2.7071e+01,2.4724e+00
1.3063e-01,1.0608e+00,7.3730e-02,5.7213e+02,2.0000e+00,-3.0792e-03,6.0253e-01,1.6888e-01,1.2150e+02,-2.7070e+01,2.7734e+00
1.3936e-01,6.4132e-01,5.8623e-02,5.5388e+02,2.0000e+00,-1.3736e-02,1.4423e+00,-2.1040e-01,1.2035e+02,-2.7070e+01,3.3889e+00
1.2793e-01,6.5707e-01,5.2920e-02,5.4117e+02,2.0000e+00,5.8622e-02,5.6923e-01,-1.5027e-01,1.2134e+02,-2.7070e+01,3.4018e+00
1.3741e-01,7.9003e-01,9.2518e-02,5.4899e+02,2.0000e+00,-8.1130e-03,4.2691e-01,-7.5509e-02,1.2001e+02,-2.7070e+01,2.1714e+00
1.2712e-01,6.0087e-01,7.1922e-02,5.1925e+02,2.0000e+00,-1.7441e-02,8.7170e-01,2.4616e-01,1.2125e+02,-2.7069e+01,2.7154e+00
1.3075e-01,1.8631e+00,1.9703e-01,4.8919e+02,2.0000e+00,-1.3203e-02,1.0006e+00,-8.8353e-03,1.2088e+02,-2.7069e+01,2.4724e+00
1.3254e-01,1.4711e+00,1.5430e-01,4.9414e+02,2.0000e+00,-1.1543e-02,1.2951e+00,-2.5452e-01,1.2083e+02,-2.7068e+01,2.7154e+00
1.3990e-01,6.6681e-01,6.2737e-02,5.6404e+02,2.0000e+00,-6.9422e-03,3.3342e-01,-1.2753e-01,1.2024e+02,-2.7068e+01,2.1714e+00
1.3646e-01,1.2901e+00,9.3049e-02,5.3907e+02,2.0000e+00,2.7295e-02,1.2461e+00,-3.2358e-02,1.2046e+02,-2.7068e+01,3.4936e+00
1.2699e-01,1.1786e+00,1.3382e-01,4.8581e+02,2.0000e+00,2.6668e-03,7.1488e-01,-9.2398e-02,1.2108e+02,-2.7063e+01,2.1714e+00
1.3462e-01,1.1753e+00,1.1882e-01,5.2697e+02,2.0000e+00,2.1383e-02,7.5760e-01,-1.9262e-02,1.2052e+02,-2.7062e+01,2.5693e+00
1.3872e-01,1.4072e+00,9.4897e-02,5.5634e+02,2.0000e+00,2.2245e-03,5.1272e-01,2.7637e-01,1.2008e+02,-2.7061e+01,2.3475e+00
1.2634e-01,2.4750e-01,5.5643e-02,5.0079e+02,2.0000e+00,-9.1751e-03,6.6456e-01,9.9100e-03,1.2119e+02,-2.7058e+01,2.3475e+00
1.3442e-01,1.0391e+00,1.2271e-01,5.1921e+02,2.0000e+00,-2.0939e-02,7.5742e-01,3.3370e-02,1.2056e+02,-2.7056e+01,2.1714e+00
1.2843e-01,1.3557e+00,1.5725e-01,4.8772e+02,2.0000e+00,4.1547e-03,8.1721e-01,1.1100e-01,1.2103e+02,-2.7055e+01,2.5693e+00
1.4025e-01,4.5003e-01,3.4007e-02,5.5947e+02,2.0000e+00,-1.1586e-02,4.1234e-01,9.9291e-01,1.2029e+02,-2.7054e+01,1.8703e+00
1.3056e-01,1.1033e+00,1.4947e-01,4.8894e+02,2.0000e+00,-1.9848e-02,8.7086e-01,-4.1388e-03,1.2092e+02,-2.7054e+01,2.1714e+00
1.3808e-01,1.0205e+00,6.4750e-02,5.4375e+02,2.0000e+00,5.9522e-03,1.6845e+00,-6.7534e-02,1.2042e+02,-2.7052e+01,3.9909e+00
1.2704e-01,1.2153e+00,1.2377e-01,5.2339e+02,2.0000e+00,-1.1474e-02,1.0061e+00,1.8486e-01,1.2127e+02,-2.7050e+01,3.7092e+00
1.2624e-01,8.0777e-01,9.7147e-02,4.9004e+02,2.0000e+00,-6.2795e-03,7.6899e-01,1.0353e-01,1.2112e+02,-2.7050e+01,2.3475e+00
1.2994e-01,1.0776e+00,1.2553e-01,5.4872e+02,2.0000e+00,9.7067e-03,3.1876e-01,-4.9877e-01,1.2138e+02,-2.7049e+01,1.7356e+00
1.3252e-01,7.8712e-01,1.0182e-01,5.0006e+02,2.0000e+00,-1.0110e-02,1.2656e+00,2.1983e-01,1.2079e+02,-2.7045e+01,2.4724e+00
1.3150e-01,1.5239e+00,1.8203e-01,4.9461e+02,2.0000e+00,-8.0524e-03,8.2972e-01,-3.6401e-02,1.2084e+02,-2.7043e+01,3.0745e+00
1.3636e-01,1.2352e+00,1.5171e-01,5.5311e+02,2.0000e+00,1.5610e-03,9.3973e-01,1.7636e-01,1.2004e+02,-2.7042e+01,2.4724e+00
1.3351e-01,4.0067e-01,5.3367e-02,5.0502e+02,2.0000e+00,-1.1429e-02,1.0996e+00,-3.8228e-01,1.2073e+02,-2.7040e+01,2.4724e+00
1.3902e-01,5.9905e-01,7.5233e-02,5.6433e+02,2.0000e+00,-5.2741e-03,4.2685e-01,-4.3727e-02,1.2019e+02,-2.7040e+01,2.1714e+00
1.3843e-01,5.5010e-01,8.1072e-02,5.5402e+02,2.0000e+00,-1.0380e-02,4.3484e-01,1.6684e-01,1.2032e+02,-2.7039e+01,1.8703e+00
1.3043e-01,1.3866e+00,1.2105e-01,4.9171e+02,2.0000e+00,2.1526e-02,7.7985e-01,-2.1432e-02,1.2099e+02,-2.7039e+01,2.9495e+00
1.2896e-01,1.5196e+00,1.8591e-01,4.9081e+02,2.0000e+00,1.7470e-02,9.8083e-01,-6.1588e-02,1.2105e+02,-2.7038e+01,3.5138e+00
1.2901e-01,1.1371e-01,1.8041e-02,5.6345e+02,2.0000e+00,-2.6408e-02,3.8705e-01,-1.0274e-01,1.2147e+02,-2.7038e+01,1.8703e+00
1.2697e-01,6.8252e-01,6.3928e-02,5.1992e+02,2.0000e+00,-3.8868e-03,1.0716e+00,2.3942e-02,1.2126e+02,-2.7038e+01,2.9495e+00
1.3125e-01,1.5779e+00,1.6662e-01,4.9223e+02,2.0000e+00,-3.0639e-02,8.1775e-01,2.8385e-02,1.2090e+02,-2.7037e+01,2.4724e+00
1.3793e-01,1.1762e+00,1.2328e-01,5.5940e+02,2.0000e+00,-8.7130e-03,6.1211e-01,1.3378e-01,1.2027e+02,-2.7035e+01,2.5693e+00
1.3298e-01,1.0010e+00,1.0284e-01,5.0691e+02,2.0000e+00,-2.5418e-03,1.1716e+00,-2.2698e-01,1.2068e+02,-2.7035e+01,2.6485e+00
1.3425e-01,1.1997e+00,8.8952e-02,5.1600e+02,1.0000e+00,-1.0491e-02,1.0323e+00,-2.0340e-01,1.2055e+02,-2.7033e+01,3.0464e+00
1.2762e-01,1.2732e+00,1.0798e-01,5.3172e+02,1.0000e+00,3.0997e-02,5.0310e-01,-4.8124e-02,1.2130e+02,-2.7033e+01,2.4724e+00
1.3388e-01,7.9993e-01,9.5601e-02,5.0862e+02,2.0000e+00,-1.3963e-02,1.2525e+00,1.3698e-02,1.2063e+02,-2.7032e+01,2.4724e+00
1.3425e-01,2.3066e+00,2.1036e-01,5.1764e+02,2.0000e+00,5.7019e-04,8.9239e-01,-5.5258e-02,1.2054e+02,-2.7030e+01,2.9843e+00
1.3908e-01,8.9891e-01,7.2118e-02,5.5702e+02,2.0000e+00,-4.8117e-03,1.4884e+00,5.0235e-02,1.2013e+02,-2.7030e+01,3.5138e+00
1.2900e-01,7.8653e-01,5.7197e-02,5.5245e+02,2.0000e+00,6.0004e-03,4.9242e-01,-3.5551e-01,1.2141e+02,-2.7029e+01,2.3475e+00
1.3116e-01,1.4514e+00,8.6862e-02,4.9426e+02,2.0000e+00,4.0970e-02,5.6541e-01,-2.0610e-01,1.2096e+02,-2.7025e+01,2.6485e+00
1.3624e-01,9.1080e-01,6.2888e-02,5.3623e+02,2.0000e+00,2.3287e-02,1.4830e+00,1.2424e-01,1.2043e+02,-2.7024e+01,3.6185e+00
1.3540e-01,1.5789e+00,1.0084e-01,5.2800e+02,2.0000e+00,8.6306e-03,8.8944e-01,-1.1394e-01,1.2047e+02,-2.7024e+01,2.8703e+00
1.3035e-01,1.7384e+00,1.6507e-01,4.9615e+02,2.0000e+00,5.1810e-03,7.7417e-01,-1.1599e-02,1.2100e+02,-2.7021e+01,2.7154e+00
1.3330e-01,1.9084e+00,1.2990e-01,5.0941e+02,2.0000e+00,-7.4893e-03,1.8986e+00,-1.3645e-01,1.2059e+02,-2.7020e+01,3.5331e+00
1.3037e-01,1.3512e+00,1.2678e-01,4.9658e+02,2.0000e+00,6.9609e-03,9.4800e-01,-8.9032e-02,1.2100e+02,-2.7019e+01,3.0464e+00
1.3723e-01,1.2948e+00,1.1614e-01,5.4393e+02,2.0000e+00,-1.9767e-02,1.1909e+00,3.2397e-02,1.2037e+02,-2.7019e+01,3.2321e+00
1.3792e-01,7.6359e-01,1.4198e-01,5.5819e+02,2.0000e+00,-6.0637e-03,2.7791e-01,5.4403e-02,1.2022e+02,-2.7017e+01,2.1714e+00
1.2963e-01,9.1409e-01,9.1451e-02,4.9729e+02,2.0000e+00,9.7660e-03,1.1349e+00,-9.0785e-02,1.2104e+02,-2.7014e+01,4.0377e+00
1.3609e-01,9.5744e-01,2.0986e-01,5.4781e+02,2.0000e+00,1.6127e-03,6.3643e-01,2.5118e-02,1.2007e+02,-2.7014e+01,2.4724e+00
1.2672e-01,2.2934e-01,4.5556e-02,5.0036e+02,2.0000e+00,-2.9760e-03,5.6123e-01,-9.4134e-01,1.2117e+02,-2.7014e+01,2.1714e+00
1.3860e-01,7.8398e-01,8.0519e-02,5.4871e+02,2.0000e+00,-2.8283e-03,4.7359e-01,-7.0701e-02,1.2000e+02,-2.7013e+01,2.3475e+00
1.2748e-01,1.5329e+00,1.7019e-01,4.9548e+02,2.0000e+00,-6.2754e-03,7.2535e-01,4.4621e-02,1.2111e+02,-2.7012e+01,2.3475e+00
1.3418e-01,2.0911e+00,2.3122e-01,5.1596e+02,1.0000e+00,3.2008e-03,1.1167e+00,-7.2047e-01,1.2052e+02,-2.7012e+01,3.4018e+00
1.3205e-01,1.2394e+00,1.3628e-01,5.0001e+02,2.0000e+00,-8.5954e-03,1.0725e+00,6.4239e-02,1.2083e+02,-2.7011e+01,2.9117e+00
1.3624e-01,2.6868e+00,2.0471e-01,5.3649e+02,1.0000e+00,2.4787e-02,1.2013e+00,5.2361e-03,1.2041e+02,-2.7011e+01,3.7512e+00
1.3188e-01,1.2015e+00,9.4806e-02,4.9702e+02,2.0000e+00,-2.5176e-02,9.1828e-01,-8.1144e-03,1.2088e+02,-2.7011e+01,2.7154e+00
1.3172e-01,1.2298e+00,1.1724e-01,4.9734e+02,2.0000e+00,4.9274e-02,6.3174e-01,-1.6304e-01,1.2094e+02,-2.7010e+01,2.5693e+00
1.2750e-01,1.3468e+00,8.2737e-02,5.2525e+02,1.0000e+00,6.0771e-03,4.9708e-01,2.2454e-01,1.2129e+02,-2.7009e+01,2.8246e+00
1.2744e-01,5.4904e-01,6.1857e-02,5.1410e+02,2.0000e+00,-1.5592e-03,1.1925e+00,-9.9008e-02,1.2124e+02,-2.7009e+01,3.7788e+00
1.3818e-01,2.1039e+00,1.5839e-01,5.4913e+02,1.0000e+00,-4.2930e-03,1.0745e+00,-4.5766e-03,1.2012e+02,-2.7008e+01,3.2128e+00
1.2867e-01,7.4970e-01,8.7521e-02,5.6248e+02,2.0000e+00,-2.2682e-02,5.5142e-01,-3.4680e-01,1.2149e+02,-2.7007e+01,1.8703e+00
1.3178e-01,1.4459e+00,1.8537e-01,5.0580e+02,2.0000e+00,-1.1968e-02,6.6496e-01,-2.4381e-02,1.2074e+02,-2.7007e+01,2.7734e+00
1.2746e-01,1.3490e+00,9.9826e-02,5.3500e+02,2.0000e+00,1.8468e-02,4.0861e-01,2.6920e-01,1.2133e+02,-2.7007e+01,2.3475e+00
1.3726e-01,5.4125e-01,7.0788e-02,5.5375e+02,2.0000e+00,-1.3359e-02,1.0448e+00,1.2828e-02,1.2016e+02,-2.7006e+01,2.5693e+00
1.3675e-01,8.8715e-01,9.0937e-02,5.4951e+02,2.0000e+00,-9.4615e-03,4.0828e-01,1.4234e-01,1.2029e+02,-2.7005e+01,1.8703e+00
1.3506e-01,7.7341e-01,7.5012e-02,5.1949e+02,1.0000e+00,3.1699e-02,1.0545e+00,-3.5908e-01,1.2049e+02,-2.7004e+01,3.7624e+00
1.2891e-01,9.9453e-01,1.0347e-01,4.9819e+02,2.0000e+00,1.6318e-02,8.6956e-01,-1.3603e-01,1.2107e+02,-2.7004e+01,3.2683e+00
1.2897e-01,7.9898e-01,8.1677e-02,5.4309e+02,2.0000e+00,5.1203e-04,4.1038e-01,6.8346e-02,1.2138e+02,-2.7003e+01,2.7154e+00
1.2794e-01,8.9638e-01,9.4979e-02,5.5698e+02,2.0000e+00,-3.6757e-02,3.8047e-01,-9.2849e-03,1.2145e+02,-2.7002e+01,1.8703e+00
1.3337e-01,9.0181e-01,9.0185e-02,5.1070e+02,2.0000e+00,-1.2696e-02,1.0774e+00,-1.3963e-01,1.2055e+02,-2.7002e+01,3.0464e+00
1.3526e-01,1.7750e+00,1.3375e-01,5.2827e+02,2.0000e+00,2.1553e-02,1.1514e+00,3.4578e-02,1.2044e+02,-2.7001e+01,3.5693e+00
1.3199e-01,1.3359e+00,1.5098e-01,5.0599e+02,2.0000e+00,-9.4162e-03,9.6386e-01,6.4870e-02,1.2067e+02,-2.7000e+01,3.1491e+00
